bin,count
23.1,1.0
24.1,2.0
25.1,2.0
26.1,2.0
27.1,2.0
28.1,2.0
29.1,5.0
30.1,3.0
31.1,8.0
32.1,9.0
33.1,24.0
34.1,40.0
35.1,74.0
36.1,248.0
37.1,395.0
38.1,778.0
39.1,629.0
40.1,269.0
41.1,47.0
42.1,0.0
43.1,0.0
44.1,
